ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isEtf,isFund,isActive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at
AAPL,Apple Inc.,292.68,4298695245824,39366022,44422768,291.979,290.23,293.88,292.68,-0.5769999999999982,-0.1968,293.257,2026-05-12,294.76,193.46,1.065,14687356000,35.390564,8.27,Technology,Consumer Electronics,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; and wearables, home, and accessories comprising AirPods, Apple Vision Pro, Apple TV, Apple Watch, Beats products, and HomePod, as well as Apple branded and third-party accessories. It also provides AppleCare support and cloud services; and operates various platforms, including the App Store that allow customers to discover and download applications and digital content, such as books, music, video, games, and podcasts, as well as advertising services include third-party licensing arrangements and its own advertising platforms. In addition, the company offers various subscription-based services, such as Apple Arcade, a game subscription service; Apple Fitness+, a personalized fitness service; Apple Music, which offers users a curated listenin",NMS,Mr. Timothy D. Cook,United States,,FALSE,FALSE,TRUE,https://www.apple.com,,USD,166000,Cupertino,CA,(408) 996-1010,One Apple Park Way,0.37,2026-05-12T00:42:21
NVDA,NVIDIA Corporation,219.44,5333489549312,156887900,171175101,213.93,213.89,222.3,219.44,4.222999999999985,1.9622,215.217,2026-05-12,222.3,120.28,2.244,24300000000,44.692467,4.91,Technology,Semiconductors,"NVIDIA Corporation operates as a data center scale AI infrastructure company. The company operates through two segments, Compute & Networking, and Graphics segments. The Compute & Networking segment provides data center accelerated computing and networking platforms and artificial intelligence solutions and software, and automotive platforms and autonomous and electric vehicle solutions, including software. The Graphics segment offers GeForce GPUs for gaming and PCs; Quadro/NVIDIA RTX GPUs for enterprise workstation graphics. The company's products are used in gaming, professional visualization, data center, and automotive markets. The company sells its products to original equipment manufacturers, original device manufacturers, system integrators and distributors, independent software vendors, cloud service providers, add-in board manufacturers, distributors, automotive manufacturers and tier-1 automotive suppliers, and other ecosystem participants worldwide. It has a collaboration wi",NMS,Mr. Jen-Hsun  Huang,United States,,FALSE,FALSE,TRUE,https://www.nvidia.com,,USD,42000,Santa Clara,CA,408 486 2000,2788 San Tomas Expressway,0.02,2026-05-12T00:42:21
TSLA,"Tesla, Inc.",445.0,1671297105920,75805866,62415131,422.16,416.8,449.16,445.0,16.649999999999977,3.887,428.35,2026-05-12,498.83,273.21,1.793,3755723871,415.88782,1.07,Consumer Cyclical,Auto Manufacturers,"Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive; and Energy Generation and Storage. The company offers electric vehicles, as well as sells automotive regulatory credits; and non-warranty maintenance services and collision, automotive insurance services, as well as part sales and retail merchandise sale. It also provides sedans and sport utility vehicles through direct and used vehicle sales, a network of Tesla Superchargers, and in-app upgrades; purchase financing and leasing services; services for electric vehicles through its company-owned service locations and Tesla mobile service technicians; and vehicle limited warranties and extended service plans. In addition, the company engages in the design, manufacture, installation, sale, and leasing of solar energy generation and energy storage products, and related s",NMS,Mr. Elon R. Musk,United States,,FALSE,FALSE,TRUE,https://www.tesla.com,,USD,134785,Austin,TX,512 516 8177,1 Tesla Road,0.0,2026-05-12T00:42:21
TSLL,Direxion Daily TSLA Bull 2X Shares,16.835,5130427904,152457530,83699873,15.175,14.77,17.13,16.835,1.2150000000000016,7.7785,15.62,2026-05-12,23.74,8.86,3.22,,80.85652,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in the securities of TSLA and financial instruments, such as swap agreements and options, that provide leveraged exposure to TSLA. The fund is non-diversified.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,866-476-7523,,7.77,2026-05-12T00:42:21
SPY,State Street SPDR S&P 500 ETF Trust,739.3,735060819968,42681326,77044883,736.45,736.45,740.75,739.3,1.67999999999995,0.2278,737.62,2026-05-12,740.75,575.6,1.0,917782016,27.773222,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.03,2026-05-12T00:42:21
^TNX,CBOE Interest Rate 10 Year T No,4.41,,0,0,4.3919997,4.378,4.41,4.41,0.04600000000000026,1.0541,4.364,2026-05-12,4.997,3.345,,,,,,,,CGI,,,,FALSE,FALSE,TRUE,,,USD,,,,,,,2026-05-12T00:42:21
SPX,,,,,150100,,,,,,,,2026-05-12,0.05,0.045,,,,,,,,YHD,,,,FALSE,TRUE,TRUE,,,,,,,,,,2026-05-12T00:42:21
GC=F,Gold Jun 26,4773.0,,13116,2128,4745.3,4745.2,4783.2,4773.0,44.30000000000018,0.9368,4728.7,2026-05-12,5586.2,3125.0,,,,,,,,CMX,,,,FALSE,FALSE,TRUE,,,USD,,,,,,,2026-05-12T00:42:21
BTC-USD,Bitcoin USD,81513.08,1633227636736,30977902592,37937373433,81721.414,81504.555,81721.414,81513.08,-208.33400000000256,-0.2549,81721.414,2026-05-12,126198.07,60074.203,,,,,,,,CCC,,,,FALSE,FALSE,TRUE,https://bitcoin.org/,,USD,,,,,,,2026-05-12T00:42:21
SPXS,Direxion Daily S&P 500 Bear 3X Shares,27.66,388086432,8354719,16939506,27.96,27.47,27.96,27.66,-0.16000000000000014,-0.5751,27.82,2026-05-12,58.6,27.47,-2.75,,,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, including swap agreements, futures contracts, or short positions, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to exchange-traded funds (“ETFs”) that track the index, consistent with the fund’s investment objective. The index is a float-adjusted, market capitalization-weighted index. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,866-476-7523,,4.29,2026-05-12T00:42:21
MSFT,Microsoft Corporation,412.66,3065418088448,34355600,34074115,407.775,405.5,412.69,412.66,-2.3999999999999773,-0.5782,415.06,2026-05-12,555.45,356.28,1.093,7428434704,24.607037,16.77,Technology,Software - Infrastructure,"Microsoft Corporation develops and supports software, services, devices, and solutions worldwide. The Productivity and Business Processes segment offers Microsoft 365 commercial, enterprise mobility + security, windows commercial, power BI, exchange, sharepoint, Microsoft teams, security and compliance, and copilot; Microsoft 365 commercial products, such as Windows commercial on-premises and office licensed services; Microsoft 365 consumer products and cloud services, including Microsoft 365 consumer subscriptions, office licensed on-premises, and other consumer services; LinkedIn; dynamics products and cloud services, such as dynamics 365, cloud-based applications, and on-premises ERP and CRM applications. Its Intelligent Cloud segment provides Server products and cloud services comprising Azure and other cloud services, GitHub, Nuance Healthcare, virtual desktop offerings, and other cloud services; server products, including SQL and windows server, visual studio and system center re",NMS,Mr. Satya  Nadella,United States,,FALSE,FALSE,TRUE,https://www.microsoft.com,,USD,228000,Redmond,WA,425 882 8080,One Microsoft Way,0.88,2026-05-12T00:42:21
VIX,,,,,82483,,,,,,,,2026-05-12,9400.0,9100.0,,,,,,,,YHD,,,,FALSE,TRUE,TRUE,,,,,,,,,,2026-05-12T00:42:21
MSFD,Direxion Daily MSFT Bear 1X Shares,13.1948,41995696,2027942,1850111,13.35,13.19,13.41,13.1948,0.07480000000000153,0.5701,13.12,2026-05-12,15.33,10.06,-1.04,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to MSFT, consistent with the fund’s investment objective. It is non-diversified.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,866-476-7523,,2.68,2026-05-12T00:42:21
SPYU,MAX S&P 500 4X Leveraged ETN,33.42,482120640,527574,1896118,32.93,32.89,33.685,33.42,0.3100000000000023,0.9363,33.11,2026-05-12,33.685,16.68,0.0,,,,,,"The notes are intended to be daily trading tools for sophisticated investors to manage daily trading risks as part of an overall diversified portfolio. They are designed to achieve their stated investment objectives on a daily basis. The notes are designed to reflect a 4x leveraged long exposure to the performance of the index on a daily basis (as described below), before taking into account the negative effect of the Daily Investor Fee, the Daily Financing Charge and the Redemption Fee Amount, if applicable.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.0,2026-05-12T00:42:21
AMZU,Direxion Daily AMZN Bull 2X Shares,43.89,436437696,2183460,3373715,44.22,43.73,45.435,43.89,-1.2100000000000009,-2.6829,45.1,2026-05-12,47.14,24.54,2.86,,32.59259,,,,"The fund will enter into one or more swap agreements with major global financial institutions whereby the fund and the global financial institution will agree to exchange the return earned on an investment by The fund invests in AMZN that is equal, on a daily basis, to 200% of the value of the fund's net assets. It is non-diversified.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,866-476-7523,,4.93,2026-05-12T00:42:21
RKT,"Rocket Companies, Inc.",14.83,41954897920,27774400,26138345,15.51,14.615,15.55,14.83,-0.8599999999999994,-5.4812,15.69,2026-05-12,24.36,11.2,2.247,980176166,13.631016,-0.03,Financial Services,Mortgage Finance,"Rocket Companies, Inc., a fintech company, engages in the mortgage, real estate, and personal finance businesses in the United States and Canada. It operates in two segments, Direct to Consumer and Partner Network. The company offers Rocket Mortgage, a mortgage lender service; Redfin, a digital real estate brokerage and home search platform; Rocket Close, a digital experience for appraisal management, settlement, and title services; Rocket Money, a finance app that offers a suite of financial wellness services including subscription cancellation, budget management and credit score improvement; and Rocket Loans, a platform for personal loan. It also originates, closes, sells, and services agency-conforming loans; and provides Rocket Pro that works with mortgage brokers, community banks, and credit unions, to maintain own brand and client relationships. Rocket Companies, Inc. was founded in 1985 and is headquartered in Detroit, Michigan. Rocket Companies, Inc. was formerly a subsidiary o",NYQ,Mr. Varun  Krishna,United States,,FALSE,FALSE,TRUE,https://www.rocketcompanies.com,,USD,23500,Detroit,MI,313 373 7990,1050 Woodward Avenue,0.0,2026-05-12T00:42:21
VELO,"Velo3D, Inc.",14.47,431036000,2659084,2283945,13.48,13.15,15.4,14.47,1.0099999999999998,7.5037,13.46,2026-05-12,23.84,2.81,2.273,29788250,,-4.33,Technology,Computer Hardware,"Velo3D, Inc. produces and sells metal additive three-dimensional printers in the Americas, Europe, and internationally. Its printers enable the production of components for space rockets, jet engines, fuel delivery systems, and other metal parts. The company also offers Flow, a proprietary software platform, which scans part designs for geometrical features; Sapphire, Sapphire 1MZ, Sapphire XC, and Sapphire XC 1MZ printers; Assure, a quality assurance software platform; Developer, a new version of print preparation software that turns traditional design files into print files; and Intelligent Fusion, the underlying manufacturing process that binds and facilitates all aspects of the Velo3D fully integrated solution. It serves companies in the space, aviation, defense, automotive, energy, and industrial markets. The company was founded in 2014 and is headquartered in Fremont, California. Velo3D, Inc. operates as a subsidiary of Arrayed Additive inc.",NCM,Mr. Arun  Jeldi,United States,,FALSE,FALSE,TRUE,https://www.velo3d.com,,USD,134,Fremont,CA,408 610 3915,2710 Lakeview Court,0.0,2026-05-12T00:42:21
BIGGQ,"Former BL Stores, Inc.",0.0003,8908,405,11265,0.0005,0.0005,0.0005,0.0003,0.0,0.0,0.0003,2026-05-12,0.09,0.0001,1.467,29694012,-2.8063614e-05,-15.9,Consumer Defensive,Discount Stores,"Former BL Stores, Inc., through its subsidiaries, operates as a home discount retailer in the United States. The company offers products under various merchandising categories, such as furniture category that includes upholstery, mattresses, home décor, case goods, and ready-to-assemble departments; seasonal category, which comprises patio furniture, gazebos, Christmas trim, lawn and garden, and other holiday departments; soft home category consists of apparel, hosiery, jewelry; frames, fashion and utility bedding, bath, window, decorative textiles, and area rugs departments; and food category that includes beverages and grocery, specialty foods, and candy and snacks departments. It also provides merchandise under the consumables category, which comprises health, beauty and cosmetics, plastics, paper, pet, infant, stationery, and chemical departments; and hard home category, including small appliances, tabletops, food preparation products, home maintenance and organization products, to",PNK,Mr. Bruce K. Thorn,United States,,FALSE,FALSE,TRUE,https://www.biglots.com,,USD,10000,Columbus,OH,614 278 6800,4900 East Dublin Granville Road,0.0,2026-05-12T00:42:21
SOFI,"SoFi Technologies, Inc.",16.26,20857372672,69248165,66065398,15.773,15.7703,16.32,16.26,0.5100000000000016,3.2381,15.75,2026-05-12,32.73,12.74,2.126,1282741200,36.133335,0.45,Financial Services,Credit Services,"SoFi Technologies, Inc. provides various financial services in the United States, Latin America, Canada, and Hong Kong. The company operates through three segments: Lending, Technology Platform, and Financial Services. It offers lending and financial services and products that allows its members to borrow, save, spend, invest, and protect money; and personal loans, student loans, home loans, and related services. The company also operates Galileo, a technology platform that offers services to financial and non-financial institution; and Technisys, a cloud-native digital and core banking platform that provides software licenses and associated services, including implementation and maintenance. In addition, it provides SoFi Money offers checking and savings accounts, and cash management products; SoFi Invest, a mobile-first investment platform that offers access to trading and advisory solutions, such as investing and robo-advisory; and SoFI Crypto, a new digital asset trading platform. ",NMS,Mr. Anthony J. Noto,United States,,FALSE,FALSE,TRUE,https://www.sofi.com,,USD,6100,San Francisco,CA,855 456 7634,234 1st Street,0.0,2026-05-12T00:42:21
SOXL,Direxion Daily Semiconductor Bull 3X Shares,190.42,17318807552,48913950,83227903,181.0,178.94,191.2899,190.42,13.47999999999999,7.6184,176.94,2026-05-12,191.2899,15.1,7.1,,143.33873,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and ETFs that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index is a rules-based, modified float-adjusted market capitalization-weighted index that tracks the performance of the thirty largest U.S. listed semiconductor companies. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,866-476-7523,,0.06,2026-05-12T00:42:21
NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,36.31,62244008,63743,223883,34.63,34.4116,36.31,36.31,3.010000000000005,9.039,33.3,2026-05-12,53.08,13.79,0.0,,17.47239,,,,"The ETNs are senior unsecured medium-term notes issued by Bank of Montreal with a return linked to a three times leveraged participation in the inverse performance of the index, compounded daily, minus the Daily Investor Fee and, if applicable, the Redemption Fee Amount plus the Daily Interest (which could be negative).",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.0,2026-05-12T00:42:21
META,"Meta Platforms, Inc.",598.86,1520160079872,14880586,15459431,604.57,598.0801,604.9069,598.86,-10.769999999999982,-1.7666,609.63,2026-05-12,796.25,520.26,1.243,2196045588,21.784649,27.49,Communication Services,Internet Content & Information,"Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality (VR) headsets, and AI glasses in the United States, Canada, Europe, Asia-Pacific, and internationally. It operates through two segments, Family of Apps (FoA) and Reality Labs (RL). The FoA segment offers Facebook, which enables people to build community through feed, reels, stories, groups, marketplace, and other; Instagram that brings people closer through Instagram feed, stories, reels, live, and messaging; Messenger, a messaging application for people to connect with friends, family, communities, and businesses across platforms and devices through text, audio, and video calls; Meta AI, an assistant that's available across apps, as a stand-alone app, on AI glasses, and on the web; Threads, an application for text-based updates and public conversations; and WhatsApp, a messaging application that is used ",NMS,Mr. Mark Elliot Zuckerberg,United States,,FALSE,FALSE,TRUE,https://www.meta.com,,USD,77986,Menlo Park,CA,650 543 4800,1 Meta Way,0.34,2026-05-12T00:42:21
SQQQ,ProShares UltraPro Short QQQ,42.22,2914249216,48560179,59204790,42.74,41.985,43.0,42.22,-0.3500000000000014,-0.8222,42.57,2026-05-12,132.15,41.985,-3.08,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index includes 100 of the largest domestic and international non-financial companies listed on The Nasdaq Stock Market based on market capitalization. The fund is non-diversified.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,,,8.99,2026-05-12T00:42:21
DOGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SH,ProShares Short S&P500,33.53,1181748992,7140088,13412018,33.66,33.465,33.66,33.53,-0.0799999999999983,-0.238,33.61,2026-05-12,42.89,33.465,-0.96,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index is designed to measure the performance of 500 of the largest companies listed and domiciled in the U.S. Under normal circumstances, the fund will obtain inverse exposure to at least 80% of its total assets in components of the index or in instruments with similar economic characteristics. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,4.32,2026-05-12T00:42:21
