ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isEtf,isFund,isActive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at
AAPL,Apple Inc.,294.8,4329832448000,43943518,43758728,292.755,292.615,295.27,294.8,2.1200000000000045,0.7243,292.68,2026-05-12,295.27,193.46,1.065,14687356000,35.733334,8.25,Technology,Consumer Electronics,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; and wearables, home, and accessories comprising AirPods, Apple Vision Pro, Apple TV, Apple Watch, Beats products, and HomePod, as well as Apple branded and third-party accessories. It also provides AppleCare support and cloud services; and operates various platforms, including the App Store that allow customers to discover and download applications and digital content, such as books, music, video, games, and podcasts, as well as advertising services include third-party licensing arrangements and its own advertising platforms. In addition, the company offers various subscription-based services, such as Apple Arcade, a game subscription service; Apple Fitness+, a personalized fitness service; Apple Music, which offers users a curated listenin",NMS,Mr. Timothy D. Cook,United States,,FALSE,FALSE,TRUE,https://www.apple.com,,USD,166000,Cupertino,CA,(408) 996-1010,One Apple Park Way,0.37,2026-05-12T22:53:11
NVDA,NVIDIA Corporation,220.78,5366057795584,157919130,170682885,218.545,214.92,223.75,220.78,1.3400000000000034,0.6106,219.44,2026-05-12,223.75,124.47,2.244,24300000000,45.149284,4.89,Technology,Semiconductors,"NVIDIA Corporation operates as a data center scale AI infrastructure company. The company operates through two segments, Compute & Networking, and Graphics segments. The Compute & Networking segment provides data center accelerated computing and networking platforms and artificial intelligence solutions and software, and automotive platforms and autonomous and electric vehicle solutions, including software. The Graphics segment offers GeForce GPUs for gaming and PCs; Quadro/NVIDIA RTX GPUs for enterprise workstation graphics. The company's products are used in gaming, professional visualization, data center, and automotive markets. The company sells its products to original equipment manufacturers, original device manufacturers, system integrators and distributors, independent software vendors, cloud service providers, add-in board manufacturers, distributors, automotive manufacturers and tier-1 automotive suppliers, and other ecosystem participants worldwide. It has a collaboration wi",NMS,Mr. Jen-Hsun  Huang,United States,,FALSE,FALSE,TRUE,https://www.nvidia.com,,USD,42000,Santa Clara,CA,408 486 2000,2788 San Tomas Expressway,0.02,2026-05-12T22:53:11
TSLA,"Tesla, Inc.",433.45,1627918565376,59446395,62688196,441.41,422.3,447.8,433.45,-11.627800000000036,-2.6125,445.0778,2026-05-12,498.83,273.21,1.793,3755723871,405.09344,1.07,Consumer Cyclical,Auto Manufacturers,"Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive; and Energy Generation and Storage. The company offers electric vehicles, as well as sells automotive regulatory credits; and non-warranty maintenance services and collision, automotive insurance services, as well as part sales and retail merchandise sale. It also provides sedans and sport utility vehicles through direct and used vehicle sales, a network of Tesla Superchargers, and in-app upgrades; purchase financing and leasing services; services for electric vehicles through its company-owned service locations and Tesla mobile service technicians; and vehicle limited warranties and extended service plans. In addition, the company engages in the design, manufacture, installation, sale, and leasing of solar energy generation and energy storage products, and related s",NMS,Mr. Elon R. Musk,United States,,FALSE,FALSE,TRUE,https://www.tesla.com,,USD,134785,Austin,TX,512 516 8177,1 Tesla Road,0.0,2026-05-12T22:53:11
TSLL,Direxion Daily TSLA Bull 2X Shares,15.96,5130427904,109469839,84913663,16.565,15.11,17.0398,15.96,-0.875,-5.1975,16.835,2026-05-12,23.74,8.86,3.22,,76.65401,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in the securities of TSLA and financial instruments, such as swap agreements and options, that provide leveraged exposure to TSLA. The fund is non-diversified.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,866-476-7523,,7.77,2026-05-12T22:53:11
SPY,State Street SPDR S&P 500 ETF Trust,738.18,735060819968,52768657,75797730,736.89,731.83,738.84,738.18,-1.1200000000000045,-0.1515,739.3,2026-05-12,740.79,575.6,1.0,917782016,27.731148,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.03,2026-05-12T22:53:11
^TNX,CBOE Interest Rate 10 Year T No,4.4630003,,0,0,4.437,4.423,4.467,4.4630003,0.05300029999999989,1.2018,4.41,2026-05-12,4.997,3.345,,,,,,,,CGI,,,,FALSE,FALSE,TRUE,,,USD,,,,,,,2026-05-12T22:53:11
SPX,,,,,150100,,,,,,,,2026-05-12,0.05,0.045,,,,,,,,YHD,,,,FALSE,TRUE,TRUE,,,,,,,,,,2026-05-12T22:53:11
GC=F,Gold Jun 26,4724.3,,1452,2120,4722.3,4720.3,4729.5,4724.3,37.600000000000364,0.8023,4686.7,2026-05-12,5586.2,3125.0,,,,,,,,CMX,,,,FALSE,FALSE,TRUE,,,USD,,,,,,,2026-05-12T22:53:11
BTC-USD,Bitcoin USD,80670.01,1614699560960,32226410496,37798267793,81721.414,79933.125,81721.414,80670.01,-1051.4040000000095,-1.2866,81721.414,2026-05-12,126198.07,60074.203,,,,,,,,CCC,,,,FALSE,FALSE,TRUE,https://bitcoin.org/,,USD,,,,,,,2026-05-12T22:53:11
SPXS,Direxion Daily S&P 500 Bear 3X Shares,27.76,388086432,10687040,16865055,27.91,27.7025,28.49,27.76,0.10000000000000142,0.3615,27.66,2026-05-12,58.6,27.47,-2.75,,,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, including swap agreements, futures contracts, or short positions, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to exchange-traded funds (“ETFs”) that track the index, consistent with the fund’s investment objective. The index is a float-adjusted, market capitalization-weighted index. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,866-476-7523,,4.29,2026-05-12T22:53:11
MSFT,Microsoft Corporation,407.77,3029092794368,37247511,33988995,414.415,406.74,415.5,407.77,-4.890000000000043,-1.185,412.66,2026-05-12,555.45,356.28,1.093,7428434704,24.272024,16.8,Technology,Software - Infrastructure,"Microsoft Corporation develops and supports software, services, devices, and solutions worldwide. The Productivity and Business Processes segment offers Microsoft 365 commercial, enterprise mobility + security, windows commercial, power BI, exchange, sharepoint, Microsoft teams, security and compliance, and copilot; Microsoft 365 commercial products, such as Windows commercial on-premises and office licensed services; Microsoft 365 consumer products and cloud services, including Microsoft 365 consumer subscriptions, office licensed on-premises, and other consumer services; LinkedIn; dynamics products and cloud services, such as dynamics 365, cloud-based applications, and on-premises ERP and CRM applications. Its Intelligent Cloud segment provides Server products and cloud services comprising Azure and other cloud services, GitHub, Nuance Healthcare, virtual desktop offerings, and other cloud services; server products, including SQL and windows server, visual studio and system center re",NMS,Mr. Satya  Nadella,United States,,FALSE,FALSE,TRUE,https://www.microsoft.com,,USD,228000,Redmond,WA,425 882 8080,One Microsoft Way,0.88,2026-05-12T22:53:11
VIX,,,,,82483,,,,,,,,2026-05-12,9400.0,9100.0,,,,,,,,YHD,,,,FALSE,TRUE,TRUE,,,,,,,,,,2026-05-12T22:53:11
MSFD,Direxion Daily MSFT Bear 1X Shares,13.3473,41995696,1277179,1868445,13.14,13.11,13.38,13.3473,0.15230000000000032,1.1542,13.195,2026-05-12,15.33,10.06,-1.04,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to MSFT, consistent with the fund’s investment objective. It is non-diversified.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,866-476-7523,,2.68,2026-05-12T22:53:11
SPYU,MAX S&P 500 4X Leveraged ETN,33.22,482120640,976549,1861320,32.955,32.05,33.3,33.22,-0.20000000000000284,-0.5984,33.42,2026-05-12,33.685,16.68,0.0,,,,,,"The notes are intended to be daily trading tools for sophisticated investors to manage daily trading risks as part of an overall diversified portfolio. They are designed to achieve their stated investment objectives on a daily basis. The notes are designed to reflect a 4x leveraged long exposure to the performance of the index on a daily basis (as described below), before taking into account the negative effect of the Daily Investor Fee, the Daily Financing Charge and the Redemption Fee Amount, if applicable.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.0,2026-05-12T22:53:11
AMZU,Direxion Daily AMZN Bull 2X Shares,42.84,436437696,1625485,3314010,42.7296,41.81,43.4,42.84,-1.0499999999999972,-2.3923,43.89,2026-05-12,47.14,24.54,2.86,,31.812864,,,,"The fund will enter into one or more swap agreements with major global financial institutions whereby the fund and the global financial institution will agree to exchange the return earned on an investment by The fund invests in AMZN that is equal, on a daily basis, to 200% of the value of the fund's net assets. It is non-diversified.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,866-476-7523,,4.93,2026-05-12T22:53:11
RKT,"Rocket Companies, Inc.",14.8,41870024704,23000789,25925968,14.64,14.235,14.93,14.8,-0.02999999999999936,-0.2023,14.83,2026-05-12,24.36,11.295,2.247,980176166,13.603441,-0.03,Financial Services,Mortgage Finance,"Rocket Companies, Inc., a fintech company, engages in the mortgage, real estate, and personal finance businesses in the United States and Canada. It operates in two segments, Direct to Consumer and Partner Network. The company offers Rocket Mortgage, a mortgage lender service; Redfin, a digital real estate brokerage and home search platform; Rocket Close, a digital experience for appraisal management, settlement, and title services; Rocket Money, a finance app that offers a suite of financial wellness services including subscription cancellation, budget management and credit score improvement; and Rocket Loans, a platform for personal loan. It also originates, closes, sells, and services agency-conforming loans; and provides Rocket Pro that works with mortgage brokers, community banks, and credit unions, to maintain own brand and client relationships. Rocket Companies, Inc. was founded in 1985 and is headquartered in Detroit, Michigan. Rocket Companies, Inc. was formerly a subsidiary o",NYQ,Mr. Varun  Krishna,United States,,FALSE,FALSE,TRUE,https://www.rocketcompanies.com,,USD,23500,Detroit,MI,313 373 7990,1050 Woodward Avenue,0.0,2026-05-12T22:53:11
VELO,"Velo3D, Inc.",14.06,418822816,1432228,2303696,14.0616,13.35,14.72,14.06,-0.41000000000000014,-2.8334,14.47,2026-05-12,23.84,2.81,2.273,29788250,,-4.33,Technology,Computer Hardware,"Velo3D, Inc. produces and sells metal additive three-dimensional printers in the Americas, Europe, and internationally. Its printers enable the production of components for space rockets, jet engines, fuel delivery systems, and other metal parts. The company also offers Flow, a proprietary software platform, which scans part designs for geometrical features; Sapphire, Sapphire 1MZ, Sapphire XC, and Sapphire XC 1MZ printers; Assure, a quality assurance software platform; Developer, a new version of print preparation software that turns traditional design files into print files; and Intelligent Fusion, the underlying manufacturing process that binds and facilitates all aspects of the Velo3D fully integrated solution. It serves companies in the space, aviation, defense, automotive, energy, and industrial markets. The company was founded in 2014 and is headquartered in Fremont, California. Velo3D, Inc. operates as a subsidiary of Arrayed Additive inc.",NCM,Mr. Arun  Jeldi,United States,,FALSE,FALSE,TRUE,https://www.velo3d.com,,USD,134,Fremont,CA,408 610 3915,2710 Lakeview Court,0.0,2026-05-12T22:53:11
BIGGQ,"Former BL Stores, Inc.",0.0003,8908,405,11311,0.0005,0.0005,0.0005,0.0003,0.0,0.0,0.0003,2026-05-12,0.09,0.0001,1.467,29694012,-2.8063614e-05,-15.9,Consumer Defensive,Discount Stores,"Former BL Stores, Inc., through its subsidiaries, operates as a home discount retailer in the United States. The company offers products under various merchandising categories, such as furniture category that includes upholstery, mattresses, home décor, case goods, and ready-to-assemble departments; seasonal category, which comprises patio furniture, gazebos, Christmas trim, lawn and garden, and other holiday departments; soft home category consists of apparel, hosiery, jewelry; frames, fashion and utility bedding, bath, window, decorative textiles, and area rugs departments; and food category that includes beverages and grocery, specialty foods, and candy and snacks departments. It also provides merchandise under the consumables category, which comprises health, beauty and cosmetics, plastics, paper, pet, infant, stationery, and chemical departments; and hard home category, including small appliances, tabletops, food preparation products, home maintenance and organization products, to",PNK,Mr. Bruce K. Thorn,United States,,FALSE,FALSE,TRUE,https://www.biglots.com,,USD,10000,Columbus,OH,614 278 6800,4900 East Dublin Granville Road,0.0,2026-05-12T22:53:11
SOFI,"SoFi Technologies, Inc.",15.9,20395585536,62053658,66191390,16.07,15.55,16.33,15.9,-0.3600000000000012,-2.214,16.26,2026-05-12,32.73,12.74,2.126,1282741200,35.333332,0.45,Financial Services,Credit Services,"SoFi Technologies, Inc. provides various financial services in the United States, Latin America, Canada, and Hong Kong. The company operates through three segments: Lending, Technology Platform, and Financial Services. It offers lending and financial services and products that allows its members to borrow, save, spend, invest, and protect money; and personal loans, student loans, home loans, and related services. The company also operates Galileo, a technology platform that offers services to financial and non-financial institution; and Technisys, a cloud-native digital and core banking platform that provides software licenses and associated services, including implementation and maintenance. In addition, it provides SoFi Money offers checking and savings accounts, and cash management products; SoFi Invest, a mobile-first investment platform that offers access to trading and advisory solutions, such as investing and robo-advisory; and SoFI Crypto, a new digital asset trading platform. ",NMS,Mr. Anthony J. Noto,United States,,FALSE,FALSE,TRUE,https://www.sofi.com,,USD,6100,San Francisco,CA,855 456 7634,234 1st Street,0.0,2026-05-12T22:53:11
SOXL,Direxion Daily Semiconductor Bull 3X Shares,172.52,17318807552,90150735,82554428,177.62,150.58,182.2399,172.52,-17.899999999999977,-9.4003,190.42,2026-05-12,191.29,15.1,7.1,,129.8645,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and ETFs that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index is a rules-based, modified float-adjusted market capitalization-weighted index that tracks the performance of the thirty largest U.S. listed semiconductor companies. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,866-476-7523,,0.06,2026-05-12T22:53:11
NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,36.31,62244008,123192,223543,37.27,35.91,37.415,36.31,0.0,0.0,36.31,2026-05-12,53.08,13.79,0.0,,17.47239,,,,"The ETNs are senior unsecured medium-term notes issued by Bank of Montreal with a return linked to a three times leveraged participation in the inverse performance of the index, compounded daily, minus the Daily Investor Fee and, if applicable, the Redemption Fee Amount plus the Daily Interest (which could be negative).",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.0,2026-05-12T22:53:11
META,"Meta Platforms, Inc.",603.0,1530669301760,11241135,15474548,594.415,592.65,603.745,603.0,4.139999999999986,0.6913,598.86,2026-05-12,796.25,520.26,1.243,2196045588,21.93525,27.49,Communication Services,Internet Content & Information,"Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality (VR) headsets, and AI glasses in the United States, Canada, Europe, Asia-Pacific, and internationally. It operates through two segments, Family of Apps (FoA) and Reality Labs (RL). The FoA segment offers Facebook, which enables people to build community through feed, reels, stories, groups, marketplace, and other; Instagram that brings people closer through Instagram feed, stories, reels, live, and messaging; Messenger, a messaging application for people to connect with friends, family, communities, and businesses across platforms and devices through text, audio, and video calls; Meta AI, an assistant that's available across apps, as a stand-alone app, on AI glasses, and on the web; Threads, an application for text-based updates and public conversations; and WhatsApp, a messaging application that is used ",NMS,Mr. Mark Elliot Zuckerberg,United States,,FALSE,FALSE,TRUE,https://www.meta.com,,USD,77986,Menlo Park,CA,650 543 4800,1 Meta Way,0.35,2026-05-12T22:53:11
SQQQ,ProShares UltraPro Short QQQ,43.31,2914249216,79430300,59003828,43.14,42.785,45.19,43.31,1.0900000000000034,2.5817,42.22,2026-05-12,128.45,41.99,-3.08,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index includes 100 of the largest domestic and international non-financial companies listed on The Nasdaq Stock Market based on market capitalization. The fund is non-diversified.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,,,8.99,2026-05-12T22:53:11
DOGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SH,ProShares Short S&P500,33.59,1181748992,6204795,13392151,33.65,33.56,33.8763,33.59,0.060000000000002274,0.1789,33.53,2026-05-12,42.89,33.46,-0.96,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index is designed to measure the performance of 500 of the largest companies listed and domiciled in the U.S. Under normal circumstances, the fund will obtain inverse exposure to at least 80% of its total assets in components of the index or in instruments with similar economic characteristics. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,4.32,2026-05-12T22:53:11
