ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isEtf,isFund,isActive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at
AAPL,Apple Inc.,296.03,4347897839616,17259566,43706772,300.24,294.91,300.66,296.03,-4.2000000000000455,-1.3989,300.23,2026-05-18,303.2,193.46,1.065,14687356000,35.83898,8.26,Technology,Consumer Electronics,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; and wearables, home, and accessories comprising AirPods, Apple Vision Pro, Apple TV, Apple Watch, Beats products, and HomePod, as well as Apple branded and third-party accessories. It also provides AppleCare support and cloud services; and operates various platforms, including the App Store that allow customers to discover and download applications and digital content, such as books, music, video, games, and podcasts, as well as advertising services include third-party licensing arrangements and its own advertising platforms. In addition, the company offers various subscription-based services, such as Apple Arcade, a game subscription service; Apple Fitness+, a personalized fitness service; Apple Music, which offers users a curated listenin",NMS,Mr. Timothy D. Cook,United States,,FALSE,FALSE,TRUE,https://www.apple.com,,USD,166000,Cupertino,CA,(408) 996-1010,One Apple Park Way,0.36,2026-05-18T17:31:51
NVDA,NVIDIA Corporation,221.493,5364676296704,92356107,170869245,229.82,219.6402,230.0,221.493,-3.826999999999998,-1.6985,225.32,2026-05-18,236.54,129.16,2.244,24220525225,45.295094,4.89,Technology,Semiconductors,"NVIDIA Corporation operates as a data center scale AI infrastructure company. The company operates through two segments, Compute & Networking, and Graphics segments. The Compute & Networking segment provides data center accelerated computing and networking platforms and artificial intelligence solutions and software, and automotive platforms and autonomous and electric vehicle solutions, including software. The Graphics segment offers GeForce GPUs for gaming and PCs; Quadro/NVIDIA RTX GPUs for enterprise workstation graphics. The company's products are used in gaming, professional visualization, data center, and automotive markets. The company sells its products to original equipment manufacturers, original device manufacturers, system integrators and distributors, independent software vendors, cloud service providers, add-in board manufacturers, distributors, automotive manufacturers and tier-1 automotive suppliers, and other ecosystem participants worldwide. It has a collaboration wi",NMS,Mr. Jen-Hsun  Huang,United States,,FALSE,FALSE,TRUE,https://www.nvidia.com,,USD,42000,Santa Clara,CA,408 486 2000,2788 San Tomas Expressway,0.02,2026-05-18T17:31:51
TSLA,"Tesla, Inc.",409.83,1539208249344,33198398,62814429,419.355,407.8602,421.13,409.83,-12.410000000000025,-2.9391,422.24,2026-05-18,498.83,273.21,1.793,3755723871,372.5727,1.1,Consumer Cyclical,Auto Manufacturers,"Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive; and Energy Generation and Storage. The company offers electric vehicles, as well as sells automotive regulatory credits; and non-warranty maintenance services and collision, automotive insurance services, as well as part sales and retail merchandise sale. It also provides sedans and sport utility vehicles through direct and used vehicle sales, a network of Tesla Superchargers, and in-app upgrades; purchase financing and leasing services; services for electric vehicles through its company-owned service locations and Tesla mobile service technicians; and vehicle limited warranties and extended service plans. In addition, the company engages in the design, manufacture, installation, sale, and leasing of solar energy generation and energy storage products, and related s",NMS,Mr. Elon R. Musk,United States,,FALSE,FALSE,TRUE,https://www.tesla.com,,USD,134785,Austin,TX,512 516 8177,1 Tesla Road,0.0,2026-05-18T17:31:51
TSLL,Direxion Daily TSLA Bull 2X Shares,14.1801,5130427904,69780128,86746875,14.865,14.04,14.98,14.1801,-0.879900000000001,-5.8426,15.06,2026-05-18,23.74,8.86,3.22,,68.10536,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in the securities of TSLA and financial instruments, such as swap agreements and options, that provide leveraged exposure to TSLA. The fund is non-diversified.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,866-476-7523,,7.77,2026-05-18T17:31:51
SPY,State Street SPDR S&P 500 ETF Trust,737.24,735060819968,22063874,73782508,739.83,734.225,741.4,737.24,-1.92999999999995,-0.2611,739.17,2026-05-18,749.53,575.6,1.0,917782016,27.695833,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.03,2026-05-18T17:31:51
^TNX,CBOE Interest Rate 10 Year T No,4.5950003,,0,0,4.599,4.564,4.611,4.5950003,0.0,0.0,4.5950003,2026-05-18,4.997,3.345,,,,,,,,CGI,,,,FALSE,FALSE,TRUE,,,USD,,,,,,,2026-05-18T17:31:51
SPX,,,,,150100,,,,,,,,2026-05-18,0.05,0.045,,,,,,,,YHD,,,,FALSE,TRUE,TRUE,,,,,,,,,,2026-05-18T17:31:51
GC=F,Gold Jun 26,4558.7,,135184,2068,4547.6,4483.5,4588.6,4558.7,-3.199999999999818,-0.0701,4561.9,2026-05-18,5586.2,3207.5,,,,,,,,CMX,,,,FALSE,FALSE,TRUE,,,USD,,,,,,,2026-05-18T17:31:51
BTC-USD,Bitcoin USD,76564.13,1533940989952,40732180480,37529738074,77414.914,76052.24,77673.91,76564.13,-850.7839999999997,-1.099,77414.914,2026-05-18,126198.07,60074.203,,,,,,,,CCC,,,,FALSE,FALSE,TRUE,https://bitcoin.org/,,USD,,,,,,,2026-05-18T17:31:51
SPXS,Direxion Daily S&P 500 Bear 3X Shares,27.9001,388086432,12759484,16686721,27.61,27.43,28.2316,27.9001,0.21009999999999707,0.7588,27.69,2026-05-18,58.6,26.53,-2.75,,,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, including swap agreements, futures contracts, or short positions, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to exchange-traded funds (“ETFs”) that track the index, consistent with the fund’s investment objective. The index is a float-adjusted, market capitalization-weighted index. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,866-476-7523,,4.29,2026-05-18T17:31:51
MSFT,Microsoft Corporation,422.52,3138662170624,16568489,34354716,416.102,415.61,424.16,422.52,0.5999999999999659,0.1422,421.92,2026-05-18,555.45,356.28,1.093,7428434704,25.164978,16.79,Technology,Software - Infrastructure,"Microsoft Corporation develops and supports software, services, devices, and solutions worldwide. The Productivity and Business Processes segment offers Microsoft 365 commercial, enterprise mobility + security, windows commercial, power BI, exchange, sharepoint, Microsoft teams, security and compliance, and copilot; Microsoft 365 commercial products, such as Windows commercial on-premises and office licensed services; Microsoft 365 consumer products and cloud services, including Microsoft 365 consumer subscriptions, office licensed on-premises, and other consumer services; LinkedIn; dynamics products and cloud services, such as dynamics 365, cloud-based applications, and on-premises ERP and CRM applications. Its Intelligent Cloud segment provides Server products and cloud services comprising Azure and other cloud services, GitHub, Nuance Healthcare, virtual desktop offerings, and other cloud services; server products, including SQL and windows server, visual studio and system center re",NMS,Mr. Satya  Nadella,United States,,FALSE,FALSE,TRUE,https://www.microsoft.com,,USD,228000,Redmond,WA,425 882 8080,One Microsoft Way,0.86,2026-05-18T17:31:51
VIX,,,,,82483,,,,,,,,2026-05-18,9400.0,9100.0,,,,,,,,YHD,,,,FALSE,TRUE,TRUE,,,,,,,,,,2026-05-18T17:31:51
MSFD,Direxion Daily MSFT Bear 1X Shares,12.8702,41995696,2765339,1929280,13.06,12.8399,13.085,12.8702,-0.01980000000000004,-0.1536,12.89,2026-05-18,15.33,10.06,-1.04,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to MSFT, consistent with the fund’s investment objective. It is non-diversified.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,866-476-7523,,2.68,2026-05-18T17:31:51
SPYU,MAX S&P 500 4X Leveraged ETN,32.83,482120640,500213,1807816,33.35,32.292,33.565,32.83,-0.3299999999999983,-0.9952,33.16,2026-05-18,35.2,16.68,0.0,,,,,,"The notes are intended to be daily trading tools for sophisticated investors to manage daily trading risks as part of an overall diversified portfolio. They are designed to achieve their stated investment objectives on a daily basis. The notes are designed to reflect a 4x leveraged long exposure to the performance of the index on a daily basis (as described below), before taking into account the negative effect of the Daily Investor Fee, the Daily Financing Charge and the Redemption Fee Amount, if applicable.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.0,2026-05-18T17:31:51
AMZU,Direxion Daily AMZN Bull 2X Shares,42.52,436437696,1886053,3147480,42.2,41.72,43.7,42.52,0.2700000000000031,0.6391,42.25,2026-05-18,47.14,24.54,2.86,,31.575233,,,,"The fund will enter into one or more swap agreements with major global financial institutions whereby the fund and the global financial institution will agree to exchange the return earned on an investment by The fund invests in AMZN that is equal, on a daily basis, to 200% of the value of the fund's net assets. It is non-diversified.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,866-476-7523,,4.93,2026-05-18T17:31:51
RKT,"Rocket Companies, Inc.",13.195,37334323200,8869651,25994765,13.34,13.1101,13.6099,13.195,-0.15499999999999936,-1.161,13.35,2026-05-18,24.36,12.03,2.247,980550267,12.128202,-0.03,Financial Services,Mortgage Finance,"Rocket Companies, Inc., a fintech company, engages in the mortgage, real estate, and personal finance businesses in the United States and Canada. It operates in two segments, Direct to Consumer and Partner Network. The company offers Rocket Mortgage, a mortgage lender service; Redfin, a digital real estate brokerage and home search platform; Rocket Close, a digital experience for appraisal management, settlement, and title services; Rocket Money, a finance app that offers a suite of financial wellness services including subscription cancellation, budget management and credit score improvement; and Rocket Loans, a platform for personal loan. It also originates, closes, sells, and services agency-conforming loans; and provides Rocket Pro that works with mortgage brokers, community banks, and credit unions, to maintain own brand and client relationships. Rocket Companies, Inc. was founded in 1985 and is headquartered in Detroit, Michigan. Rocket Companies, Inc. was formerly a subsidiary o",NYQ,Mr. Varun  Krishna,United States,,FALSE,FALSE,TRUE,https://www.rocketcompanies.com,,USD,23500,Detroit,MI,313 373 7990,1050 Woodward Avenue,0.0,2026-05-18T17:31:51
VELO,"Velo3D, Inc.",18.415,548785472,1736261,2504008,19.382,17.6501,20.476,18.415,-0.1750000000000007,-0.9414,18.59,2026-05-18,23.84,2.81,,29801002,,-2.74,Technology,Computer Hardware,"Velo3D, Inc. produces and sells metal additive three-dimensional printers in the Americas, Europe, and internationally. Its printers enable the production of components for space rockets, jet engines, fuel delivery systems, and other metal parts. The company also offers Flow, a proprietary software platform, which scans part designs for geometrical features; Sapphire, Sapphire 1MZ, Sapphire XC, and Sapphire XC 1MZ printers; Assure, a quality assurance software platform; Developer, a new version of print preparation software that turns traditional design files into print files; and Intelligent Fusion, the underlying manufacturing process that binds and facilitates all aspects of the Velo3D fully integrated solution. It serves companies in the space, aviation, defense, automotive, energy, and industrial markets. The company was founded in 2014 and is headquartered in Fremont, California. Velo3D, Inc. operates as a subsidiary of Arrayed Additive inc.",NCM,Mr. Arun  Jeldi,United States,,FALSE,FALSE,TRUE,https://www.velo3d.com,,USD,134,Fremont,CA,408 610 3915,2710 Lakeview Court,0.0,2026-05-18T17:31:51
BIGGQ,"Former BL Stores, Inc.",0.0003,8908,405,11136,0.0005,0.0005,0.0005,0.0003,-0.0004,-57.1429,0.0007,2026-05-18,0.09,0.0001,1.467,29694012,-2.8063614e-05,-15.9,Consumer Defensive,Discount Stores,"Former BL Stores, Inc., through its subsidiaries, operates as a home discount retailer in the United States. The company offers products under various merchandising categories, such as furniture category that includes upholstery, mattresses, home décor, case goods, and ready-to-assemble departments; seasonal category, which comprises patio furniture, gazebos, Christmas trim, lawn and garden, and other holiday departments; soft home category consists of apparel, hosiery, jewelry; frames, fashion and utility bedding, bath, window, decorative textiles, and area rugs departments; and food category that includes beverages and grocery, specialty foods, and candy and snacks departments. It also provides merchandise under the consumables category, which comprises health, beauty and cosmetics, plastics, paper, pet, infant, stationery, and chemical departments; and hard home category, including small appliances, tabletops, food preparation products, home maintenance and organization products, to",PNK,Mr. Bruce K. Thorn,United States,,FALSE,FALSE,TRUE,https://www.biglots.com,,USD,10000,Columbus,OH,614 278 6800,4900 East Dublin Granville Road,0.0,2026-05-18T17:31:51
SOFI,"SoFi Technologies, Inc.",15.635,20055660544,43030809,66574875,15.48,15.41,16.32,15.635,0.025000000000000355,0.1602,15.61,2026-05-18,32.73,12.74,2.126,1282741200,34.744446,0.45,Financial Services,Credit Services,"SoFi Technologies, Inc. provides various financial services in the United States, Latin America, Canada, and Hong Kong. The company operates through three segments: Lending, Technology Platform, and Financial Services. It offers lending and financial services and products that allows its members to borrow, save, spend, invest, and protect money; and personal loans, student loans, home loans, and related services. The company also operates Galileo, a technology platform that offers services to financial and non-financial institution; and Technisys, a cloud-native digital and core banking platform that provides software licenses and associated services, including implementation and maintenance. In addition, it provides SoFi Money offers checking and savings accounts, and cash management products; SoFi Invest, a mobile-first investment platform that offers access to trading and advisory solutions, such as investing and robo-advisory; and SoFI Crypto, a new digital asset trading platform. ",NMS,Mr. Anthony J. Noto,United States,,FALSE,FALSE,TRUE,https://www.sofi.com,,USD,6100,San Francisco,CA,855 456 7634,234 1st Street,0.0,2026-05-18T17:31:51
SOXL,Direxion Daily Semiconductor Bull 3X Shares,148.84,17318807552,52440379,81657172,172.95,145.58,174.61,148.84,-15.340000000000003,-9.3434,164.18,2026-05-18,191.29,15.1,7.1,,112.03936,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and ETFs that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index is a rules-based, modified float-adjusted market capitalization-weighted index that tracks the performance of the thirty largest U.S. listed semiconductor companies. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,866-476-7523,,0.06,2026-05-18T17:31:51
NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,42.34,62244008,112861,223713,39.4,38.4509,42.75,42.34,1.8000000000000043,4.4401,40.54,2026-05-18,53.08,13.79,0.0,,20.374027,,,,"The ETNs are senior unsecured medium-term notes issued by Bank of Montreal with a return linked to a three times leveraged participation in the inverse performance of the index, compounded daily, minus the Daily Investor Fee and, if applicable, the Redemption Fee Amount plus the Daily Interest (which could be negative).",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.0,2026-05-18T17:31:51
META,"Meta Platforms, Inc.",612.9251,1555863437312,8039247,15389613,609.225,603.69,613.6189,612.9251,-1.304899999999975,-0.2124,614.23,2026-05-18,796.25,520.26,1.243,2196045588,22.271988,27.52,Communication Services,Internet Content & Information,"Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality (VR) headsets, and AI glasses in the United States, Canada, Europe, Asia-Pacific, and internationally. It operates through two segments, Family of Apps (FoA) and Reality Labs (RL). The FoA segment offers Facebook, which enables people to build community through feed, reels, stories, groups, marketplace, and other; Instagram that brings people closer through Instagram feed, stories, reels, live, and messaging; Messenger, a messaging application for people to connect with friends, family, communities, and businesses across platforms and devices through text, audio, and video calls; Meta AI, an assistant that's available across apps, as a stand-alone app, on AI glasses, and on the web; Threads, an application for text-based updates and public conversations; and WhatsApp, a messaging application that is used ",NMS,Mr. Mark Elliot Zuckerberg,United States,,FALSE,FALSE,TRUE,https://www.meta.com,,USD,77986,Menlo Park,CA,650 543 4800,1 Meta Way,0.34,2026-05-18T17:31:51
SQQQ,ProShares UltraPro Short QQQ,43.9999,2914249216,53817790,58991983,42.515,42.44,44.7,43.9999,1.0198999999999998,2.373,42.98,2026-05-18,128.45,40.68,-3.08,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index includes 100 of the largest domestic and international non-financial companies listed on The Nasdaq Stock Market based on market capitalization. The fund is non-diversified.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,,,8.99,2026-05-18T17:31:51
DOGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SH,ProShares Short S&P500,33.6696,1181748992,8056021,13064222,33.54,33.47,33.7997,33.6696,0.10960000000000036,0.3266,33.56,2026-05-18,42.89,33.08,-0.96,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index is designed to measure the performance of 500 of the largest companies listed and domiciled in the U.S. Under normal circumstances, the fund will obtain inverse exposure to at least 80% of its total assets in components of the index or in instruments with similar economic characteristics. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,4.32,2026-05-18T17:31:51
