ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isEtf,isFund,isActive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at
SPY,State Street SPDR S&P 500 ETF Trust,739.3,735060819968,42681326,77044883,736.45,736.45,740.75,739.3,1.67999999999995,0.2278,737.62,2026-05-12,740.75,575.6,1.0,917782016,27.773222,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.03,2026-05-12T00:29:50
QQQ,Invesco QQQ Trust,713.29,440257380352,35673639,59060555,710.36,708.91,714.59,713.29,2.2269999999999754,0.3132,711.063,2026-05-12,714.59,501.48,1.18,393100000,34.795284,,,,"To maintain the correspondence between the composition and weights of the securities in the trust (the ""securities"") and the stocks in the NASDAQ-100 Index®, the adviser adjusts the securities from time to time to conform to periodic changes in the identity and/or relative weights of index securities. The composition and weighting of the securities portion of a portfolio deposit are also adjusted to conform to changes in the index.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.42,2026-05-12T00:29:50
DIA,State Street SPDR Dow Jones Industrial Average ETF Trust,497.11,42719600640,3966810,6101610,495.8,494.76,497.8398,497.11,0.9800000000000182,0.1975,496.13,2026-05-12,505.3,413.83,0.87,81242896,23.735504,,,,"The Trust’s Portfolio consists of substantially all of the component common stocks that comprise the DJIA, which are weighted in accordance with the terms of the Trust Agreement.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,866.787.2257,,1.42,2026-05-12T00:29:50
IWM,iShares Russell 2000 ETF,285.33,76877807616,20010054,40133621,284.92,284.6,287.05,285.33,1.1599999999999682,0.4082,284.17,2026-05-12,287.58,199.65,1.3,281049984,19.634232,,,,"The fund generally invests at least 80% of its assets in the component securities of its underlying index and in investments that have economic characteristics that are substantially identical to the component securities of its underlying index (i.e., depositary receipts representing securities of the underlying index) and may invest up to 20% of its assets in certain futures, options and swap contracts, cash and cash equivalents.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,415-670-2000,,0.91,2026-05-12T00:29:50
VOO,Vanguard S&P 500 ETF,679.52,1600156336128,5502008,9707268,677.08,677.08,681.03,679.52,1.4800000000000182,0.2183,678.04,2026-05-12,681.03,529.11,1.0,,29.338364,,,,"The fund manager employs an indexing investment approach designed to track the performance of the Standard & Poor's 500 Index, a widely recognized benchmark of U.S. stock market performance that is dominated by the stocks of large U.S. companies. The advisor attempts to replicate the target index by investing all, or substantially all, of its assets in the stocks that make up the index, holding each stock in approximately the same proportion as its weighting in the index. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,800-523-1036,,1.08,2026-05-12T00:29:50
VTI,Vanguard Total Stock Market Index Fund ETF Shares,363.63,2202624327680,3363683,5114231,362.61,362.415,364.47,363.63,0.7599999999999909,0.2094,362.87,2026-05-12,364.47,283.0,1.03,743262976,28.44353,,,,"The fund manager employs an indexing investment approach designed to track the performance of the CRSP U.S. Total Market Index (the “Target Index”), which represents 100% of the investable U.S. stock market, as determined by the index provider. Under normal circumstances, the fund invests at least 80% of its net assets, plus the amount of any borrowings for investment purposes, in the stocks that make up the target index.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,800-523-1036,,1.06,2026-05-12T00:29:50
XLK,State Street Technology Select Sector SPDR ETF,177.88,103332429824,10424230,15431810,176.15,175.87,178.3,177.88,2.359999999999985,1.3446,175.52,2026-05-12,178.3,112.27,1.26,272056000,38.966988,,,,"In seeking to track the performance of the index, the fund employs a replication strategy, which means that the fund typically invests in substantially all of the securities represented in the index in approximately the same proportions as the index. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.48,2026-05-12T00:29:50
XLF,State Street Financial Select Sector SPDR ETF,51.18,51460583424,30654901,50099041,51.26,50.955,51.46,51.18,-0.060000000000002274,-0.1171,51.24,2026-05-12,56.52,47.67,0.85,883444992,16.508766,,,,"The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Financial companies by the Global Industry Classification Standard, including securities of companies from the following industries: financial services; insurance; banks; capital markets; mortgage real estate investment trusts; and consumer finance. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.52,2026-05-12T00:29:50
XLV,State Street Health Care Select Sector SPDR ETF,143.04,37880406016,8481664,12690748,143.745,142.675,145.02,143.04,-0.45000000000001705,-0.3136,143.49,2026-05-12,160.59,127.35,0.58,197415008,26.366873,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies from the following industries: pharmaceuticals; health care equipment & supplies; health care providers & services; biotechnology; life sciences tools & services; and health care technology. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.72,2026-05-12T00:29:50
XLE,State Street Energy Select Sector SPDR ETF,57.17,41394286592,31897676,55984935,56.26,56.2401,57.22,57.17,1.4699999999999989,2.6391,55.7,2026-05-12,63.46,40.36,0.12,186424000,20.7856,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Energy companies by the GICS®, including securities of companies from the following industries: oil, gas and consumable fuels; and energy equipment and services. It is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,2.5,2026-05-12T00:29:50
XLI,State Street Industrial Select Sector SPDR ETF,175.04,30091372544,5799478,12466583,173.24,172.895,175.55,175.04,1.8400000000000034,1.0624,173.2,2026-05-12,179.31,138.98,1.15,136626000,30.245396,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Industrial companies by the Global Industry Classification Standard, including securities of companies from the following industries: aerospace and defense; industrial conglomerates; marine transportation. It is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.17,2026-05-12T00:29:50
XLP,State Street Consumer Staples Select Sector SPDR ETF,83.37,14545357824,11030408,17052036,84.08,82.835,84.29,83.37,-0.8100000000000023,-0.9622,84.18,2026-05-12,90.14,75.16,0.6,210172000,25.283833,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Staples companies by the GICS®. It is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,2.58,2026-05-12T00:29:50
XLY,State Street Consumer Discretionary Select Sector SPDR ETF,119.37,23127506944,5729941,10437476,119.38,118.52,119.86,119.37,-0.8299999999999983,-0.6905,120.2,2026-05-12,125.01,103.855,1.18,120253000,30.694418,,,,"The Advisor employs a replication strategy. The fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Consumer Discretionary companies by the Global Industry Classification Standard (GICS®). It is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.75,2026-05-12T00:29:50
XLU,State Street Utilities Select Sector SPDR ETF,45.14,24051787776,22105545,25523283,45.095,44.835,45.305,45.14,0.4200000000000017,0.9392,44.72,2026-05-12,47.8,39.055,0.58,163274000,21.91268,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: electric utilities; water utilities; multi-utilities; independent power and renewable electricity producers; and gas utilities. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,2.54,2026-05-12T00:29:50
XLB,State Street Materials Select Sector SPDR ETF,52.26,7311751168,8352927,14647173,51.86,51.83,52.405,52.26,0.6699999999999946,1.2987,51.59,2026-05-12,54.14,42.035,0.95,71923696,26.393261,,,,"In seeking to track the performance of the index, the fund employs a replication strategy. It generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes securities of companies from the following industries: chemicals; metals and mining; paper and forest products; containers and packaging; and construction materials. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.7,2026-05-12T00:29:50
XLRE,State Street Real Estate Select Sector SPDR ETF,44.57,7712990720,4167192,8056396,44.39,44.4,44.81,44.57,0.1600000000000037,0.3603,44.41,2026-05-12,44.91,39.725,1.06,,32.687363,,,,"Under normal market conditions, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Real Estate companies by the Global Industry Classification Standard (GICS®). The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,3.15,2026-05-12T00:29:50
XLC,State Street Communication Services Select Sector SPDR ETF,115.58,25642762240,4724708,6815065,116.52,115.43,116.72,115.58,-1.3599999999999994,-1.163,116.94,2026-05-12,120.405,98.32,0.83,,17.021582,,,,"Normally, the fund generally invests substantially all, but at least 95%, of its total assets in the securities comprising the index. The index includes companies that have been identified as Communication Services companies by the GICS®, including securities of companies from the following industries: diversified telecommunication services; wireless telecommunication services; media; entertainment; and interactive media & services. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.2,2026-05-12T00:29:50
