ticker,name,price,marketcap,volume,volumeavg,priceopen,low,high,close,change,changepct,closeyest,date,high52,low52,beta,shares,pe,eps,sector,industry,description,exchange,ceo,country,ipodate,isEtf,isFund,isActive,web_url,image,currency,employees,city,state,phone,address,dividend_yield,fetched_at
AAPL,Apple Inc.,301.95,4434847334400,25078561,43612950,297.755,296.53,302.77,301.95,3.740000000000009,1.2541,298.21,2026-05-15,302.77,193.46,1.065,14687356000,36.55569,8.26,Technology,Consumer Electronics,"Apple Inc. designs, manufactures, and markets smartphones, personal computers, tablets, wearables, and accessories worldwide. The company offers iPhone, a line of smartphones; Mac, a line of personal computers; iPad, a line of multi-purpose tablets; and wearables, home, and accessories comprising AirPods, Apple Vision Pro, Apple TV, Apple Watch, Beats products, and HomePod, as well as Apple branded and third-party accessories. It also provides AppleCare support and cloud services; and operates various platforms, including the App Store that allow customers to discover and download applications and digital content, such as books, music, video, games, and podcasts, as well as advertising services include third-party licensing arrangements and its own advertising platforms. In addition, the company offers various subscription-based services, such as Apple Arcade, a game subscription service; Apple Fitness+, a personalized fitness service; Apple Music, which offers users a curated listenin",NMS,Mr. Timothy D. Cook,United States,,FALSE,FALSE,TRUE,https://www.apple.com,,USD,166000,Cupertino,CA,(408) 996-1010,One Apple Park Way,0.36,2026-05-15T16:53:49
NVDA,NVIDIA Corporation,227.99,5522037669888,94032842,170457870,229.75,224.29,230.05,227.99,-7.75,-3.2875,235.74,2026-05-15,236.54,129.16,2.244,24220525225,46.528572,4.9,Technology,Semiconductors,"NVIDIA Corporation operates as a data center scale AI infrastructure company. The company operates through two segments, Compute & Networking, and Graphics segments. The Compute & Networking segment provides data center accelerated computing and networking platforms and artificial intelligence solutions and software, and automotive platforms and autonomous and electric vehicle solutions, including software. The Graphics segment offers GeForce GPUs for gaming and PCs; Quadro/NVIDIA RTX GPUs for enterprise workstation graphics. The company's products are used in gaming, professional visualization, data center, and automotive markets. The company sells its products to original equipment manufacturers, original device manufacturers, system integrators and distributors, independent software vendors, cloud service providers, add-in board manufacturers, distributors, automotive manufacturers and tier-1 automotive suppliers, and other ecosystem participants worldwide. It has a collaboration wi",NMS,Mr. Jen-Hsun  Huang,United States,,FALSE,FALSE,TRUE,https://www.nvidia.com,,USD,42000,Santa Clara,CA,408 486 2000,2788 San Tomas Expressway,0.02,2026-05-15T16:53:49
TSLA,"Tesla, Inc.",424.025,1592520736768,29219427,62659316,434.095,423.55,434.66,424.025,-19.275000000000034,-4.3481,443.3,2026-05-15,498.83,273.21,1.793,3755723871,382.0045,1.11,Consumer Cyclical,Auto Manufacturers,"Tesla, Inc. designs, develops, manufactures, leases, and sells electric vehicles, and energy generation and storage systems in the United States, China, and internationally. The company operates in two segments, Automotive; and Energy Generation and Storage. The company offers electric vehicles, as well as sells automotive regulatory credits; and non-warranty maintenance services and collision, automotive insurance services, as well as part sales and retail merchandise sale. It also provides sedans and sport utility vehicles through direct and used vehicle sales, a network of Tesla Superchargers, and in-app upgrades; purchase financing and leasing services; services for electric vehicles through its company-owned service locations and Tesla mobile service technicians; and vehicle limited warranties and extended service plans. In addition, the company engages in the design, manufacture, installation, sale, and leasing of solar energy generation and energy storage products, and related s",NMS,Mr. Elon R. Musk,United States,,FALSE,FALSE,TRUE,https://www.tesla.com,,USD,134785,Austin,TX,512 516 8177,1 Tesla Road,0.0,2026-05-15T16:53:49
TSLL,Direxion Daily TSLA Bull 2X Shares,15.209,5130427904,55803305,86101712,15.965,15.17,15.9999,15.209,-1.440999999999999,-8.6547,16.65,2026-05-15,23.74,8.86,3.22,,73.04704,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus any borrowings for investment purposes) in the securities of TSLA and financial instruments, such as swap agreements and options, that provide leveraged exposure to TSLA. The fund is non-diversified.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,866-476-7523,,7.77,2026-05-15T16:53:49
SPY,State Street SPDR S&P 500 ETF Trust,740.72,735060819968,27683659,74117604,741.79,737.96,742.68,740.72,-7.449999999999932,-0.9958,748.17,2026-05-15,749.53,575.6,1.0,917782016,27.826567,,,,"The trust seeks to achieve its investment objective by holding a portfolio of the common stocks that are included in the index (the “Portfolio”), with the weight of each stock in the Portfolio substantially corresponding to the weight of such stock in the index.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,1.03,2026-05-15T16:53:49
^TNX,CBOE Interest Rate 10 Year T No,4.5889997,,0,0,4.548,4.546,4.591,4.5889997,0.12799969999999927,2.8693,4.461,2026-05-15,4.997,3.345,,,,,,,,CGI,,,,FALSE,FALSE,TRUE,,,USD,,,,,,,2026-05-15T16:53:49
SPX,,,,,150100,,,,,,,,2026-05-15,0.05,0.045,,,,,,,,YHD,,,,FALSE,TRUE,TRUE,,,,,,,,,,2026-05-15T16:53:49
GC=F,Gold Jun 26,4548.6,,144016,2055,4654.5,4513.8,4670.1,4548.6,-136.69999999999982,-2.9176,4685.3,2026-05-15,5586.2,3173.9,,,,,,,,CMX,,,,FALSE,FALSE,TRUE,,,USD,,,,,,,2026-05-15T16:53:49
BTC-USD,Bitcoin USD,79197.92,1587080855552,43343527936,37718375226,81069.54,78713.0,81586.195,79197.92,-1871.6199999999953,-2.3087,81069.54,2026-05-15,126198.07,60074.203,,,,,,,,CCC,,,,FALSE,FALSE,TRUE,https://bitcoin.org/,,USD,,,,,,,2026-05-15T16:53:49
SPXS,Direxion Daily S&P 500 Bear 3X Shares,27.4799,388086432,8222059,16532519,27.38,27.29,27.8,27.4799,0.7898999999999994,2.9595,26.69,2026-05-15,58.6,26.53,-2.75,,,,,,"The fund, under normal circumstances, invests at least 80% of its net assets (plus borrowing for investment purposes) in financial instruments, including swap agreements, futures contracts, or short positions, that, in combination, provide 3X daily inverse (opposite) or short exposure to the index or to exchange-traded funds (“ETFs”) that track the index, consistent with the fund’s investment objective. The index is a float-adjusted, market capitalization-weighted index. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,866-476-7523,,4.29,2026-05-15T16:53:49
MSFT,Microsoft Corporation,424.165,3150882275328,27370266,33880309,414.41,412.92,426.44,424.165,14.735000000000014,3.5989,409.43,2026-05-15,555.45,356.28,1.093,7428434704,25.262953,16.79,Technology,Software - Infrastructure,"Microsoft Corporation develops and supports software, services, devices, and solutions worldwide. The Productivity and Business Processes segment offers Microsoft 365 commercial, enterprise mobility + security, windows commercial, power BI, exchange, sharepoint, Microsoft teams, security and compliance, and copilot; Microsoft 365 commercial products, such as Windows commercial on-premises and office licensed services; Microsoft 365 consumer products and cloud services, including Microsoft 365 consumer subscriptions, office licensed on-premises, and other consumer services; LinkedIn; dynamics products and cloud services, such as dynamics 365, cloud-based applications, and on-premises ERP and CRM applications. Its Intelligent Cloud segment provides Server products and cloud services comprising Azure and other cloud services, GitHub, Nuance Healthcare, virtual desktop offerings, and other cloud services; server products, including SQL and windows server, visual studio and system center re",NMS,Mr. Satya  Nadella,United States,,FALSE,FALSE,TRUE,https://www.microsoft.com,,USD,228000,Redmond,WA,425 882 8080,One Microsoft Way,0.89,2026-05-15T16:53:49
VIX,,,,,82483,,,,,,,,2026-05-15,9400.0,9100.0,,,,,,,,YHD,,,,FALSE,TRUE,TRUE,,,,,,,,,,2026-05-15T16:53:49
MSFD,Direxion Daily MSFT Bear 1X Shares,12.815,41995696,1596087,1857082,13.09,12.75,13.18,12.815,-0.4850000000000012,-3.6466,13.3,2026-05-15,15.33,10.06,-1.04,,,,,,"The fund, under normal circumstances, invests at least 80% of the it’s net assets (plus borrowings for investment purposes) in financial instruments, including swap agreements and options, that, in combination, provide 1X daily inverse (opposite) or short exposure to MSFT, consistent with the fund’s investment objective. It is non-diversified.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,866-476-7523,,2.68,2026-05-15T16:53:49
SPYU,MAX S&P 500 4X Leveraged ETN,33.55,482120640,648921,1807832,33.7,32.98,33.845,33.55,-1.3700000000000045,-3.9233,34.92,2026-05-15,35.2,16.68,0.0,,,,,,"The notes are intended to be daily trading tools for sophisticated investors to manage daily trading risks as part of an overall diversified portfolio. They are designed to achieve their stated investment objectives on a daily basis. The notes are designed to reflect a 4x leveraged long exposure to the performance of the index on a daily basis (as described below), before taking into account the negative effect of the Daily Investor Fee, the Daily Financing Charge and the Redemption Fee Amount, if applicable.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.0,2026-05-15T16:53:49
AMZU,Direxion Daily AMZN Bull 2X Shares,41.57,436437696,1431628,3230074,41.6091,41.22,42.2,41.57,-1.7100000000000009,-3.951,43.28,2026-05-15,47.14,24.54,2.86,,30.869764,,,,"The fund will enter into one or more swap agreements with major global financial institutions whereby the fund and the global financial institution will agree to exchange the return earned on an investment by The fund invests in AMZN that is equal, on a daily basis, to 200% of the value of the fund's net assets. It is non-diversified.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,866-476-7523,,4.93,2026-05-15T16:53:49
RKT,"Rocket Companies, Inc.",13.695,38749040640,10595261,25918170,13.955,13.36,13.985,13.695,-0.5849999999999991,-4.0966,14.28,2026-05-15,24.36,12.03,2.247,980550267,12.587779,-0.03,Financial Services,Mortgage Finance,"Rocket Companies, Inc., a fintech company, engages in the mortgage, real estate, and personal finance businesses in the United States and Canada. It operates in two segments, Direct to Consumer and Partner Network. The company offers Rocket Mortgage, a mortgage lender service; Redfin, a digital real estate brokerage and home search platform; Rocket Close, a digital experience for appraisal management, settlement, and title services; Rocket Money, a finance app that offers a suite of financial wellness services including subscription cancellation, budget management and credit score improvement; and Rocket Loans, a platform for personal loan. It also originates, closes, sells, and services agency-conforming loans; and provides Rocket Pro that works with mortgage brokers, community banks, and credit unions, to maintain own brand and client relationships. Rocket Companies, Inc. was founded in 1985 and is headquartered in Detroit, Michigan. Rocket Companies, Inc. was formerly a subsidiary o",NYQ,Mr. Varun  Krishna,United States,,FALSE,FALSE,TRUE,https://www.rocketcompanies.com,,USD,23500,Detroit,MI,313 373 7990,1050 Woodward Avenue,0.0,2026-05-15T16:53:49
VELO,"Velo3D, Inc.",18.271,544261120,1739858,2567600,19.0,17.82,20.4877,18.271,-1.568999999999999,-7.9083,19.84,2026-05-15,23.84,2.81,,29788250,,-2.66,Technology,Computer Hardware,"Velo3D, Inc. produces and sells metal additive three-dimensional printers in the Americas, Europe, and internationally. Its printers enable the production of components for space rockets, jet engines, fuel delivery systems, and other metal parts. The company also offers Flow, a proprietary software platform, which scans part designs for geometrical features; Sapphire, Sapphire 1MZ, Sapphire XC, and Sapphire XC 1MZ printers; Assure, a quality assurance software platform; Developer, a new version of print preparation software that turns traditional design files into print files; and Intelligent Fusion, the underlying manufacturing process that binds and facilitates all aspects of the Velo3D fully integrated solution. It serves companies in the space, aviation, defense, automotive, energy, and industrial markets. The company was founded in 2014 and is headquartered in Fremont, California. Velo3D, Inc. operates as a subsidiary of Arrayed Additive inc.",NCM,Mr. Arun  Jeldi,United States,,FALSE,FALSE,TRUE,https://www.velo3d.com,,USD,134,Fremont,CA,408 610 3915,2710 Lakeview Court,0.0,2026-05-15T16:53:49
BIGGQ,"Former BL Stores, Inc.",0.0003,8908,405,10935,0.0005,0.0005,0.0005,0.0003,-0.0004,-57.1429,0.0007,2026-05-15,0.09,0.0001,1.467,29694012,-2.8063614e-05,-15.9,Consumer Defensive,Discount Stores,"Former BL Stores, Inc., through its subsidiaries, operates as a home discount retailer in the United States. The company offers products under various merchandising categories, such as furniture category that includes upholstery, mattresses, home décor, case goods, and ready-to-assemble departments; seasonal category, which comprises patio furniture, gazebos, Christmas trim, lawn and garden, and other holiday departments; soft home category consists of apparel, hosiery, jewelry; frames, fashion and utility bedding, bath, window, decorative textiles, and area rugs departments; and food category that includes beverages and grocery, specialty foods, and candy and snacks departments. It also provides merchandise under the consumables category, which comprises health, beauty and cosmetics, plastics, paper, pet, infant, stationery, and chemical departments; and hard home category, including small appliances, tabletops, food preparation products, home maintenance and organization products, to",PNK,Mr. Bruce K. Thorn,United States,,FALSE,FALSE,TRUE,https://www.biglots.com,,USD,10000,Columbus,OH,614 278 6800,4900 East Dublin Granville Road,0.0,2026-05-15T16:53:49
SOFI,"SoFi Technologies, Inc.",15.64,20062072832,28569298,66449754,15.69,15.38,15.8,15.64,-0.379999999999999,-2.372,16.02,2026-05-15,32.73,12.74,2.126,1282741200,34.755558,0.45,Financial Services,Credit Services,"SoFi Technologies, Inc. provides various financial services in the United States, Latin America, Canada, and Hong Kong. The company operates through three segments: Lending, Technology Platform, and Financial Services. It offers lending and financial services and products that allows its members to borrow, save, spend, invest, and protect money; and personal loans, student loans, home loans, and related services. The company also operates Galileo, a technology platform that offers services to financial and non-financial institution; and Technisys, a cloud-native digital and core banking platform that provides software licenses and associated services, including implementation and maintenance. In addition, it provides SoFi Money offers checking and savings accounts, and cash management products; SoFi Invest, a mobile-first investment platform that offers access to trading and advisory solutions, such as investing and robo-advisory; and SoFI Crypto, a new digital asset trading platform. ",NMS,Mr. Anthony J. Noto,United States,,FALSE,FALSE,TRUE,https://www.sofi.com,,USD,6100,San Francisco,CA,855 456 7634,234 1st Street,0.0,2026-05-15T16:53:49
SOXL,Direxion Daily Semiconductor Bull 3X Shares,168.5,17318807552,43222820,81743132,167.0,161.1402,172.2,168.5,-17.689999999999998,-9.501,186.19,2026-05-15,191.29,15.1,7.1,,126.83844,,,,"The fund invests at least 80% of its net assets in financial instruments, such as swap agreements, securities of the index, and ETFs that track the index, that, in combination, provide 3X daily leveraged exposure to the index, consistent with the fund's investment objective. The index is a rules-based, modified float-adjusted market capitalization-weighted index that tracks the performance of the thirty largest U.S. listed semiconductor companies. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,866-476-7523,,0.06,2026-05-15T16:53:49
NRGU,Microsectors U.S. Big Oil 3x Leveraged ETNs,39.53,62244008,87972,220172,38.0,38.22,39.645,39.53,2.5700000000000003,6.9535,36.96,2026-05-15,53.08,13.79,0.0,,19.021854,,,,"The ETNs are senior unsecured medium-term notes issued by Bank of Montreal with a return linked to a three times leveraged participation in the inverse performance of the index, compounded daily, minus the Daily Investor Fee and, if applicable, the Redemption Fee Amount plus the Daily Interest (which could be negative).",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,0.0,2026-05-15T16:53:49
META,"Meta Platforms, Inc.",615.285,1561853689856,6117266,15368759,614.105,609.31,617.03,615.285,-3.144999999999982,-0.5085,618.43,2026-05-15,796.25,520.26,1.243,2196045588,22.357738,27.52,Communication Services,Internet Content & Information,"Meta Platforms, Inc. engages in the development of products that enable people to connect and share with friends and family through mobile devices, personal computers, virtual reality (VR) headsets, and AI glasses in the United States, Canada, Europe, Asia-Pacific, and internationally. It operates through two segments, Family of Apps (FoA) and Reality Labs (RL). The FoA segment offers Facebook, which enables people to build community through feed, reels, stories, groups, marketplace, and other; Instagram that brings people closer through Instagram feed, stories, reels, live, and messaging; Messenger, a messaging application for people to connect with friends, family, communities, and businesses across platforms and devices through text, audio, and video calls; Meta AI, an assistant that's available across apps, as a stand-alone app, on AI glasses, and on the web; Threads, an application for text-based updates and public conversations; and WhatsApp, a messaging application that is used ",NMS,Mr. Mark Elliot Zuckerberg,United States,,FALSE,FALSE,TRUE,https://www.meta.com,,USD,77986,Menlo Park,CA,650 543 4800,1 Meta Way,0.34,2026-05-15T16:53:49
SQQQ,ProShares UltraPro Short QQQ,42.6399,2914249216,49292861,58976383,42.77,42.3512,43.565,42.6399,1.569899999999997,3.8225,41.07,2026-05-15,128.45,40.68,-3.08,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index includes 100 of the largest domestic and international non-financial companies listed on The Nasdaq Stock Market based on market capitalization. The fund is non-diversified.",NGM,,,,TRUE,FALSE,TRUE,,,USD,,,,,,8.99,2026-05-15T16:53:49
DOGE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SH,ProShares Short S&P500,33.49,1181748992,5096630,13019137,33.45,33.4189,33.6199,33.49,0.3500000000000014,1.0561,33.14,2026-05-15,42.89,33.08,-0.96,,,,,,"The fund invests in financial instruments that ProShare Advisors believes, in combination, should produce daily returns consistent with the Daily Target. The index is designed to measure the performance of 500 of the largest companies listed and domiciled in the U.S. Under normal circumstances, the fund will obtain inverse exposure to at least 80% of its total assets in components of the index or in instruments with similar economic characteristics. The fund is non-diversified.",PCX,,,,TRUE,FALSE,TRUE,,,USD,,,,,,4.32,2026-05-15T16:53:49
